event_id,video,stem,frame,time_seconds,hand,event_type,tid,point_x,point_y,wrist_x,wrist_y,dist,slope,pre_depth,pool_depth,identity_ambiguous,notes
1,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,27,0.9,right,UNMATCHED_EXIT,6,558.72,398.13,,,96.15,21.405,0,0,False,throw-side exit; hand was empty
2,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,31,1.0333,left,UNCONTEXTED_ENTRY,3,696.95,376.79,727.49,483.96,106.16,-23.593,0,0,False,no hand event on left in last 60f; likely a detection dropout
3,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,33,1.1,right,ENTRY,4,477.9,422.75,486.21,480.34,55.99,-11.963,0,1,False,token 1 created
4,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,39,1.3,right,THROW_NO_LEAVE,7,397.72,458.07,,,66.22,2.155,1,1,False,ball did not leave right reach within 3f
5,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,46,1.5333,left,ENTRY,8,736.11,573.44,741.24,507.19,50.3,-7.109,1,2,True,token 2 created
6,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,51,1.7,left,THROW_NO_LEAVE,9,730.88,446.01,,,31.19,24.337,2,2,False,ball did not leave left reach within 3f
7,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,56,1.8667,left,ENTRY,7,734.99,425.14,747.13,481.19,50.14,-15.984,2,3,True,token 3 created
8,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,64,2.1333,left,THROW_NO_LEAVE,10,864.11,512.87,,,71.95,3.336,3,3,False,ball did not leave left reach within 3f
9,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,87,2.9,right,THROW_NO_LEAVE,11,442.27,472.1,,,29.53,9.281,1,1,False,ball did not leave right reach within 3f
10,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,92,3.0667,left,EXPIRED_HELD,3,696.95,376.79,727.49,483.96,106.16,-23.593,3,2,True,token 1 aged out (TTL=60f); from 3@f31
11,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,94,3.1333,right,EXPIRED_HELD,4,477.9,422.75,486.21,480.34,55.99,-11.963,1,0,True,token 1 aged out (TTL=60f); from 4@f33
12,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,97,3.2333,right,UNCONTEXTED_ENTRY,11,437.86,478.53,498.18,493.96,48.43,-4.97,0,0,False,no hand event on right in last 60f; likely a detection dropout
13,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,98,3.2667,left,ENTRY,9,724.02,511.52,744.02,504.51,13.75,-12.895,2,3,True,token 4 created
14,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,107,3.5667,left,EXPIRED_HELD,8,736.11,573.44,741.24,507.19,50.3,-7.109,3,2,True,token 2 aged out (TTL=60f); from 8@f46
15,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,117,3.9,left,EXPIRED_HELD,7,734.99,425.14,747.13,481.19,50.14,-15.984,2,1,True,token 3 aged out (TTL=60f); from 7@f56
16,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,122,4.0667,right,ENTRY,6,582.32,574.92,544.66,525.18,47.25,-4.299,1,2,True,token 3 created
17,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,126,4.2,right,THROW_NO_LEAVE,14,577.04,447.59,,,51.55,21.752,2,2,False,ball did not leave right reach within 3f
18,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,133,4.4333,right,ENTRY,13,552.31,436.33,514.24,476.71,45.03,-10.308,2,3,True,token 4 created
19,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,138,4.6,right,THROW_NO_LEAVE,15,525.7,491.18,,,15.21,3.787,3,3,False,ball did not leave right reach within 3f
20,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,149,4.9667,left,ENTRY,12,784.27,560.34,754.74,531.09,34.62,-8.075,1,2,True,token 5 created
21,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,149,4.9667,right,ENTRY,15,582.57,560.96,551.98,515.82,38.27,-6.45,3,4,True,token 5 created
22,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,158,5.2667,right,EXPIRED_HELD,11,437.86,478.53,498.18,493.96,48.43,-4.97,4,3,True,token 2 aged out (TTL=60f); from 11@f97
23,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,159,5.3,left,EXPIRED_HELD,9,724.02,511.52,744.02,504.51,13.75,-12.895,2,1,True,token 4 aged out (TTL=60f); from 9@f98
24,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,160,5.3333,right,ENTRY,14,508.33,447.41,561.08,435.45,52.69,-16.652,3,4,True,token 6 created
25,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,183,6.1,right,EXPIRED_HELD,6,582.32,574.92,544.66,525.18,47.25,-4.299,4,3,True,token 3 aged out (TTL=60f); from 6@f122
26,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,194,6.4667,right,EXPIRED_HELD,13,552.31,436.33,514.24,476.71,45.03,-10.308,3,2,True,token 4 aged out (TTL=60f); from 13@f133
27,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,206,6.8667,left,ENTRY,18,740.9,559.9,712.34,520.81,32.77,-6.107,1,2,True,token 6 created
28,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,207,6.9,right,ENTRY,17,609.49,525.47,581.54,511.4,20.95,-3.951,2,3,True,token 7 created
29,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,210,7.0,left,EXPIRED_HELD,12,784.27,560.34,754.74,531.09,34.62,-8.075,2,1,True,token 5 aged out (TTL=60f); from 12@f149
30,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,210,7.0,right,EXPIRED_HELD,15,582.57,560.96,551.98,515.82,38.27,-6.45,3,2,True,token 5 aged out (TTL=60f); from 15@f149
31,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,221,7.3667,right,EXPIRED_HELD,14,508.33,447.41,561.08,435.45,52.69,-16.652,2,1,True,token 6 aged out (TTL=60f); from 14@f160
32,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,232,7.7333,right,THROW_NO_LEAVE,23,602.1,366.07,,,52.43,8.04,1,1,False,ball did not leave right reach within 3f
33,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,252,8.4,left,ENTRY,22,564.53,453.72,633.38,458.77,46.69,-7.838,1,2,True,token 7 created
34,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,267,8.9,left,EXPIRED_HELD,18,740.9,559.9,712.34,520.81,32.77,-6.107,2,1,True,token 6 aged out (TTL=60f); from 18@f206
35,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,268,8.9333,right,EXPIRED_HELD,17,609.49,525.47,581.54,511.4,20.95,-3.951,1,0,True,token 7 aged out (TTL=60f); from 17@f207
36,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,313,10.4333,left,EXPIRED_HELD,22,564.53,453.72,633.38,458.77,46.69,-7.838,1,0,True,token 7 aged out (TTL=60f); from 22@f252
37,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,328,10.9333,right,UNCONTEXTED_ENTRY,24,575.4,373.23,633.29,395.59,60.58,-5.049,0,0,False,no hand event on right in last 60f; likely a detection dropout
38,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,389,12.9667,right,EXPIRED_HELD,24,575.4,373.23,633.29,395.59,60.58,-5.049,1,0,True,token 8 aged out (TTL=60f); from 24@f328
39,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,399,13.3,right,THROW_NO_LEAVE,30,663.23,263.13,,,93.82,2.652,0,0,False,ball did not leave right reach within 3f
40,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,460,15.3333,left,UNCONTEXTED_ENTRY,29,667.24,396.66,663.61,447.3,47.51,-5.136,0,0,False,no hand event on left in last 60f; likely a detection dropout
41,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,472,15.7333,right,UNCONTEXTED_ENTRY,33,709.66,577.75,658.41,577.56,51.09,-1.349,0,0,False,no hand event on right in last 60f; likely a detection dropout
42,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,521,17.3667,left,EXPIRED_HELD,29,667.24,396.66,663.61,447.3,47.51,-5.136,1,0,True,token 8 aged out (TTL=60f); from 29@f460
43,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,522,17.4,left,UNCONTEXTED_ENTRY,35,726.16,520.57,714.48,500.37,19.16,-2.308,0,0,False,no hand event on left in last 60f; likely a detection dropout
44,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,533,17.7667,right,EXPIRED_HELD,33,709.66,577.75,658.41,577.56,51.09,-1.349,1,0,True,token 9 aged out (TTL=60f); from 33@f472
45,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,545,18.1667,right,THROW_NO_LEAVE,39,614.79,400.37,,,62.73,4.596,0,0,False,ball did not leave right reach within 3f
46,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,549,18.3,left,THROW_NO_LEAVE,40,687.75,406.55,,,93.97,3.947,1,1,False,ball did not leave left reach within 3f
47,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,582,19.4,right,UNCONTEXTED_ENTRY,40,628.51,344.77,583.96,392.23,62.99,-1.392,0,0,False,no hand event on right in last 60f; likely a detection dropout
48,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,583,19.4333,left,EXPIRED_HELD,35,726.16,520.57,714.48,500.37,19.16,-2.308,1,0,True,token 9 aged out (TTL=60f); from 35@f522
49,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,631,21.0333,right,THROW_NO_LEAVE,45,619.27,313.04,,,60.86,1.718,1,1,False,ball did not leave right reach within 3f
50,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,643,21.4333,right,EXPIRED_HELD,40,628.51,344.77,583.96,392.23,62.99,-1.392,1,0,True,token 10 aged out (TTL=60f); from 40@f582
51,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,679,22.6333,left,THROW_NO_LEAVE,46,607.69,430.31,,,89.36,2.313,0,0,False,ball did not leave left reach within 3f
52,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,733,24.4333,right,THROW_NO_LEAVE,50,561.77,653.32,,,50.3,1.404,0,0,False,ball did not leave right reach within 3f
53,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,780,26.0,left,UNCONTEXTED_ENTRY,44,446.91,615.32,501.71,604.29,32.2,-7.436,0,0,False,no hand event on left in last 60f; likely a detection dropout
54,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,780,26.0,right,UNCONTEXTED_ENTRY,52,571.05,387.19,524.36,429.3,40.48,-12.177,0,0,False,no hand event on right in last 60f; likely a detection dropout
55,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,797,26.5667,right,THROW_NO_LEAVE,54,587.97,340.15,,,39.11,11.996,1,1,False,ball did not leave right reach within 3f
56,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,829,27.6333,left,ENTRY,56,683.25,531.65,665.54,530.39,7.01,-12.578,1,2,True,token 11 created
