chain_id,event,tid,prev_tid,hand,tok_age,h3_confirmed,ambiguous,reclassified,v_reclassified,chain_quality,chain_classification,edge_type
2,CATCH,8,3,left,?,False,False,True,False,0.5976744186046512,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
2,THROW,8,3,left,?,False,False,True,False,0.5976744186046512,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
4,CATCH,6,5,right,?,False,False,True,False,0.6683168316831684,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
4,THROW,6,5,right,?,False,False,True,False,0.6683168316831684,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
8,CATCH,14,11,right,29,True,True,False,False,0.8356164383561644,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
8,THROW,14,11,right,29,True,True,False,False,0.8356164383561644,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
13,CATCH,23,17,right,25,False,False,False,False,0.5044444444444445,UNCERTAIN,HAND_TRANSITION
13,THROW,23,17,right,25,False,False,False,False,0.5044444444444445,UNCERTAIN,HAND_TRANSITION
13,CATCH,25,23,right,?,False,False,False,True,0.5044444444444445,UNCERTAIN,V_RECLASSIFIED_HAND_TRANSITION
13,THROW,25,23,right,?,False,False,False,True,0.5044444444444445,UNCERTAIN,V_RECLASSIFIED_HAND_TRANSITION
19,CATCH,34,29,left,?,False,False,True,False,0.6021582733812949,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
19,THROW,34,29,left,?,False,False,True,False,0.6021582733812949,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
20,CATCH,33,30,left,?,False,False,False,True,0.8669275929549902,CONFIDENT,V_RECLASSIFIED_HAND_TRANSITION
20,THROW,33,30,left,?,False,False,False,True,0.8669275929549902,CONFIDENT,V_RECLASSIFIED_HAND_TRANSITION
23,CATCH,37,35,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,THROW,37,35,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,CATCH,40,37,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,THROW,40,37,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,CATCH,41,40,right,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,THROW,41,40,right,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,CATCH,45,43,right,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,THROW,45,43,right,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,CATCH,46,45,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
23,THROW,46,45,left,?,False,False,True,False,0.5583732057416269,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
24,CATCH,39,38,right,?,False,False,True,False,0.6450643776824034,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
24,THROW,39,38,right,?,False,False,True,False,0.6450643776824034,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
24,CATCH,47,39,left,?,False,False,False,True,0.6450643776824034,UNCERTAIN,V_RECLASSIFIED_HAND_TRANSITION
24,THROW,47,39,left,?,False,False,False,True,0.6450643776824034,UNCERTAIN,V_RECLASSIFIED_HAND_TRANSITION
30,CATCH,52,51,left,?,False,False,False,True,0.7266666666666667,CONFIDENT,V_RECLASSIFIED_HAND_TRANSITION
30,THROW,52,51,left,?,False,False,False,True,0.7266666666666667,CONFIDENT,V_RECLASSIFIED_HAND_TRANSITION
30,CATCH,54,52,right,17,False,False,False,False,0.7266666666666667,CONFIDENT,HAND_TRANSITION
30,THROW,54,52,right,17,False,False,False,False,0.7266666666666667,CONFIDENT,HAND_TRANSITION
30,CATCH,59,54,right,26,True,True,False,False,0.7266666666666667,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
30,THROW,59,54,right,26,True,True,False,False,0.7266666666666667,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
30,CATCH,63,59,right,18,True,True,False,False,0.7266666666666667,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
30,THROW,63,59,right,18,True,True,False,False,0.7266666666666667,CONFIDENT,AMBIGUOUS_HAND_TRANSITION
31,CATCH,60,53,right,21,True,False,False,False,0.40530035335689046,UNCERTAIN,HAND_TRANSITION
31,THROW,60,53,right,21,True,False,False,False,0.40530035335689046,UNCERTAIN,HAND_TRANSITION
31,CATCH,68,64,right,?,False,False,True,False,0.40530035335689046,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
31,THROW,68,64,right,?,False,False,True,False,0.40530035335689046,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
31,CATCH,71,68,right,14,False,False,False,False,0.40530035335689046,UNCERTAIN,HAND_TRANSITION
31,THROW,71,68,right,14,False,False,False,False,0.40530035335689046,UNCERTAIN,HAND_TRANSITION
36,CATCH,66,62,right,?,False,False,True,False,0.58,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
36,THROW,66,62,right,?,False,False,True,False,0.58,UNCERTAIN,RECLASSIFIED_HAND_TRANSITION
40,CATCH,73,72,right,4,False,False,False,False,0.6612903225806452,UNCERTAIN,HAND_TRANSITION
40,THROW,73,72,right,4,False,False,False,False,0.6612903225806452,UNCERTAIN,HAND_TRANSITION
