stem,phase_key,phase_start,phase_end,phase_verdict,n_frames,dominant_pattern,pct_fountain,pct_cascade,pct_mixed,pct_unknown,pct_static,n_h67_rejected,pct_h67_rejected
identical_balls_trick_000_018,identical_balls_trick_000_018_263_312,263,312,JUGGLING,50,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_411_450,411,450,JUGGLING,40,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_549_578,549,578,JUGGLING,30,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_631_669,631,669,JUGGLING,39,FOUNTAIN_3+,100.0,0.0,0.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_685_716,685,716,STATIC_HOLD,32,CASCADE_3+,0.0,100.0,0.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_733_766,733,766,JUGGLING,34,CASCADE_3+,0.0,100.0,0.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_890_936,890,936,OTHER_CROSSED_ARM,47,FOUNTAIN_3+,100.0,0.0,0.0,0.0,0.0,0,0.0
identical_balls_trick_000_018,identical_balls_trick_000_018_977_1011,977,1011,JUGGLING,35,FOUNTAIN_LOW_CONF,0.0,0.0,0.0,0.0,0.0,35,100.0
identical_balls_trick_000_018,identical_balls_trick_000_018_1029_1049,1029,1049,JUGGLING,21,FOUNTAIN_LOW_CONF,0.0,0.0,0.0,0.0,0.0,21,100.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_2_71,2,71,STATIC_HOLD,70,MIXED_3+_UNCONFIRMED,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_114_255,114,255,JUGGLING,142,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_267_298,267,298,JUGGLING,32,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_308_338,308,338,JUGGLING,31,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_339_374,339,374,JUGGLING,36,FOUNTAIN_3+,100.0,0.0,0.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_375_410,375,410,JUGGLING,36,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_420_481,420,481,JUGGLING,62,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_482_594,482,594,STATIC_HOLD,113,FOUNTAIN_3+,100.0,0.0,0.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_595_643,595,643,JUGGLING,49,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_769_799,769,799,JUGGLING,31,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_800_861,800,861,JUGGLING,62,FOUNTAIN_3+,100.0,0.0,0.0,0.0,0.0,0,0.0
youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090_862_899,862,899,JUGGLING,38,MIXED_3+,0.0,0.0,100.0,0.0,0.0,0,0.0
