clip_index,video,clip_path,source_tracklet,candidate_tracklet,gap_frames,prediction_error,source_end_frame,candidate_start_frame,candidate_rank
0,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00000_source-1_candidate-9_gap-6_rank-1_error-40.66.mp4,1,9,6,40.659569,107,114,1
1,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00001_source-1_candidate-10_gap-9_rank-2_error-238.42.mp4,1,10,9,238.416314,107,117,2
2,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00002_source-2_candidate-8_gap-5_rank-1_error-161.41.mp4,2,8,5,161.410456,77,83,1
3,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00003_source-3_candidate-6_gap-6_rank-1_error-104.98.mp4,3,6,6,104.975591,27,34,1
4,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00004_source-4_candidate-18_gap-3_rank-1_error-82.63.mp4,4,18,3,82.626253,416,420,1
5,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00005_source-9_candidate-13_gap-5_rank-1_error-171.06.mp4,9,13,5,171.057223,261,267,1
6,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00006_source-10_candidate-11_gap-5_rank-1_error-271.21.mp4,10,11,5,271.209217,241,247,1
7,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00007_source-11_candidate-14_gap-3_rank-1_error-119.14.mp4,11,14,3,119.143935,304,308,1
8,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00008_source-13_candidate-16_gap-8_rank-1_error-164.54.mp4,13,16,8,164.53561,330,339,1
9,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00009_source-14_candidate-17_gap-1_rank-1_error-83.76.mp4,14,17,1,83.763378,379,381,1
10,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00010_source-15_candidate-25_gap-5_rank-1_error-92.36.mp4,15,25,5,92.359045,600,606,1
11,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00011_source-16_candidate-21_gap-8_rank-1_error-194.41.mp4,16,21,8,194.413892,473,482,1
12,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00012_source-17_candidate-24_gap-5_rank-1_error-78.40.mp4,17,24,5,78.399453,585,591,1
13,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00013_source-18_candidate-30_gap-1_rank-1_error-96.27.mp4,18,30,1,96.266153,713,715,1
14,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00014_source-19_candidate-22_gap-6_rank-1_error-166.81.mp4,19,22,6,166.813603,503,510,1
15,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00015_source-20_candidate-21_gap-8_rank-1_error-139.18.mp4,20,21,8,139.183614,473,482,1
16,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00016_source-21_candidate-29_gap-2_rank-1_error-113.59.mp4,21,29,2,113.588933,698,701,1
17,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00017_source-22_candidate-26_gap-6_rank-1_error-161.59.mp4,22,26,6,161.590726,649,656,1
18,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00018_source-23_candidate-24_gap-9_rank-1_error-36.88.mp4,23,24,9,36.875325,581,591,1
19,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00019_source-25_candidate-33_gap-0_rank-1_error-100.11.mp4,25,33,0,100.10758,754,755,1
20,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00020_source-26_candidate-31_gap-8_rank-1_error-210.34.mp4,26,31,8,210.341113,722,731,1
21,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00021_source-27_candidate-28_gap-4_rank-1_error-68.51.mp4,27,28,4,68.508623,673,678,1
22,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00022_source-28_candidate-32_gap-0_rank-1_error-67.08.mp4,28,32,0,67.083823,742,743,1
23,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00023_source-29_candidate-34_gap-2_rank-1_error-81.71.mp4,29,34,2,81.708283,766,769,1
24,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00024_source-30_candidate-37_gap-3_rank-1_error-105.33.mp4,30,37,3,105.333452,850,854,1
25,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00025_source-31_candidate-35_gap-5_rank-1_error-162.26.mp4,31,35,5,162.260696,794,800,1
26,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00026_source-33_candidate-36_gap-4_rank-1_error-98.14.mp4,33,36,4,98.136715,820,825,1
27,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,outputs/stitch_review/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090/00027_source-35_candidate-38_gap-2_rank-1_error-113.14.mp4,35,38,2,113.144917,866,869,1
