frame,time_seconds,track_id,confidence,center_x,center_y
2,0.033367,1,0.837167,553.165,347.082
2,0.033367,2,0.681836,611.921,440.955
3,0.050050,1,0.884583,553.053,368.549
3,0.050050,2,0.717514,640.199,442.165
3,0.050050,3,0.733108,713.173,366.470
4,0.066733,1,0.823091,552.781,395.033
4,0.066733,2,0.688336,672.745,445.232
4,0.066733,3,0.794196,712.375,344.046
5,0.083417,1,0.263305,552.602,424.462
5,0.083417,2,0.353519,706.720,450.240
5,0.083417,3,0.623144,711.598,319.434
6,0.100100,1,0.438313,552.342,454.992
6,0.100100,2,0.452311,739.665,456.551
6,0.100100,3,0.477771,711.164,295.296
7,0.116783,1,0.447278,552.136,486.442
7,0.116783,2,0.345197,766.038,464.594
7,0.116783,3,0.584841,710.968,273.114
8,0.133467,1,0.233000,551.449,519.830
8,0.133467,2,0.172623,787.538,473.395
8,0.133467,3,0.590068,710.845,253.221
9,0.150150,1,0.229583,550.414,548.935
9,0.150150,2,0.223218,806.412,482.137
9,0.150150,3,0.632476,710.825,235.827
10,0.166833,1,0.319067,549.540,574.879
10,0.166833,2,0.223218,830.157,488.752
10,0.166833,3,0.524035,710.604,220.983
11,0.183517,1,0.431967,549.298,597.724
11,0.183517,2,0.223218,853.901,495.367
11,0.183517,3,0.449327,710.267,208.632
12,0.200200,1,0.184563,549.827,617.664
12,0.200200,2,0.223218,877.646,501.982
12,0.200200,3,0.513071,710.103,198.493
13,0.216883,1,0.196990,551.718,634.287
13,0.216883,2,0.310595,883.689,514.063
13,0.216883,3,0.699566,710.016,190.521
14,0.233567,1,0.293956,553.759,645.923
14,0.233567,2,0.701136,885.780,525.594
14,0.233567,3,0.626435,709.821,184.734
15,0.250250,1,0.446738,555.292,652.299
15,0.250250,2,0.657738,886.323,534.558
15,0.250250,3,0.547052,709.317,180.983
16,0.266933,1,0.344403,557.030,652.322
16,0.266933,2,0.461105,885.153,539.232
16,0.266933,3,0.425026,708.784,179.307
17,0.283617,1,0.324213,559.274,646.634
17,0.283617,2,0.706884,882.131,539.085
17,0.283617,3,0.395066,708.348,179.491
18,0.300300,1,0.324213,560.739,653.805
18,0.300300,2,0.706884,886.964,544.800
18,0.300300,3,0.280171,707.906,181.706
19,0.316983,1,0.324213,562.203,660.977
19,0.316983,2,0.706884,891.797,550.515
19,0.316983,3,0.560067,707.157,185.597
20,0.333667,1,0.324213,563.667,668.148
20,0.333667,2,0.706884,896.630,556.231
20,0.333667,3,0.630828,706.477,191.475
21,0.350350,1,0.324213,565.131,675.319
21,0.350350,2,0.706884,901.462,561.946
21,0.350350,3,0.318198,705.494,199.381
21,0.350350,4,0.812284,835.057,499.385
21,0.350350,5,0.341252,565.828,564.349
22,0.367033,1,0.324213,566.595,682.490
22,0.367033,2,0.706884,906.295,567.661
22,0.367033,3,0.248163,704.599,208.813
22,0.367033,4,0.411429,815.743,488.908
22,0.367033,5,0.201477,565.527,539.283
23,0.383717,3,0.167686,703.615,220.394
23,0.383717,4,0.181043,790.199,476.299
23,0.383717,5,0.201477,565.395,526.621
24,0.400400,3,0.554653,702.905,233.710
24,0.400400,4,0.181043,775.420,468.487
24,0.400400,5,0.201477,565.264,513.958
25,0.417083,3,0.261601,702.291,248.958
25,0.417083,4,0.183873,737.712,454.104
25,0.417083,5,0.201477,565.132,501.296
26,0.433767,3,0.261601,701.564,258.985
26,0.433767,4,0.752481,700.940,442.202
26,0.433767,5,0.201477,565.000,488.633
27,0.450450,3,0.615654,700.785,279.808
27,0.450450,4,0.891569,665.723,432.868
27,0.450450,6,0.874979,558.724,398.133
28,0.467133,3,0.696052,699.867,302.164
28,0.467133,4,0.812657,631.393,426.002
28,0.467133,6,0.798094,556.977,376.309
29,0.483817,3,0.669716,698.824,325.849
29,0.483817,4,0.802978,598.095,421.483
29,0.483817,6,0.837010,555.144,352.573
30,0.500500,3,0.631177,697.884,350.658
30,0.500500,4,0.696582,565.122,419.303
30,0.500500,6,0.675431,553.859,329.299
31,0.517183,3,0.183634,696.954,376.788
31,0.517183,4,0.344298,532.933,419.171
31,0.517183,6,0.693792,552.259,307.713
32,0.533867,3,0.183634,696.062,398.058
32,0.533867,4,0.466602,502.490,420.522
32,0.533867,6,0.727789,550.792,288.195
33,0.550550,3,0.183634,695.171,419.327
33,0.550550,4,0.196586,477.905,422.750
33,0.550550,6,0.422673,549.063,270.995
34,0.567233,3,0.183634,694.279,440.597
